Y,Transfinite BMS
"1,3","(0)(1')"
"1,3,2","(0)(1')(1)"
"1,3,2,4","(0)(1')(1)(2,1)"
"1,3,2,4,8","(0)(1')(1)(2,1,1)"
"1,3,2,4,8,16","(0)(1')(1)(2,1,1,1)"
"1,3,2,5","(0)(1')(1)(2,1')"
"1,3,2,5,3","(0)(1')(1)(2,1')(2)"
"1,3,2,5,3,6","(0)(1')(1)(2,1')(2)(3,1')"
"1,3,2,5,4","(0)(1')(1,1)"
"1,3,2,5,4,9","(0)(1')(1,1)(2,2,1')"
"1,3,2,5,4,9,8","(0)(1')(1,1,1)"
"1,3,3","(0)(1')(1')"
"1,3,3,2,5,5,4","(0)(1')(1')(1,1)"
"1,3,3,3","(0)(1')(1')(1')"
"1,3,4","(0)(1')(2)"
"1,3,4,2,5,6,5","(0)(1')(2)(1')"
"1,3,4,2,5,6,5,6","(0)(1')(2)(1')(2)"
"1,3,4,2,5,6,6","(0)(1')(2)(2)"
"1,3,4,2,5,6,7","(0)(1')(2)(3)"
"1,3,4,2,5,6,8","(0)(1')(2)(3,1)"
"1,3,4,2,5,6,9","(0)(1')(2)(3,1')"
"1,3,4,2,5,6,9,10,13","(0)(1')(2)(3,1')(4)(5,1')"
"1,3,4,2,5,7","(0)(1')(2,1)"
"1,3,4,2,5,7,4,9,11,9","(0)(1')(2,1)(1')"
"1,3,4,2,5,7,4,9,11,11","(0)(1')(2,1)(2,1)"
"1,3,4,2,5,7,4,9,11,12","(0)(1')(2,1)(3)"
"1,3,4,2,5,7,4,9,11,13","(0)(1')(2,1)(3,1)"
"1,3,4,2,5,7,4,9,11,14","(0)(1')(2,1)(3,2)"
"1,3,4,2,5,7,4,9,11,15","(0)(1')(2,1)(3,2,1)"
"1,3,4,2,5,7,4,9,11,16","(0)(1')(2,1)(3,2,1')"
"1,3,4,2,5,7,4,9,11,16,18","(0)(1')(2,1)(3,2,1')(4,1)"
"1,3,4,2,5,7,4,9,11,16,18,23","(0)(1')(2,1)(3,2,1')(4,1)(5,2,1')"
"1,3,4,2,5,7,4,9,12","(0)(1')(2,1)(3,2,1')(4,2)"
"1,3,4,2,5,7,4,9,12,9,11","(0)(1')(2,1)(3,2,1')(4,2)(2,1)"
"1,3,4,2,5,7,4,9,12,9,11,16","(0)(1')(2,1)(3,2,1')(4,2)(2,1)(3,2,1')"
"1,3,4,2,5,7,4,9,12,9,11,16,19","(0)(1')(2,1)(3,2,1')(4,2)(2,1)(3,2,1')(4,2)"
"1,3,4,2,5,7,4,9,12,9,11,16,19,16","(0)(1')(2,1)(3,2,1')(4,2)(3,2,1')"
"1,3,4,2,5,7,4,9,12,9,11,16,19,16,18","(0)(1')(2,1)(3,2,1')(4,2)(3,2,1')(4,1)"
"1,3,4,2,5,7,4,9,12,9,11,16,19,16,18,23","(0)(1')(2,1)(3,2,1')(4,2)(3,2,1')(4,1)(5,2,1')"
"1,3,4,2,5,7,4,9,12,9,11,16,19,16,18,23,26,23","(0)(1')(2,1)(3,2,1')(4,2)(3,2,1')(4,1)(5,2,1')(6,2)(5,2,1')"
"1,3,4,2,5,7,4,9,12,9,12","(0)(1')(2,1)(3,2,1')(4,2)(3,2,1')(4,2)"
"1,3,4,2,5,7,4,9,12,12","(0)(1')(2,1)(3,2,1')(4,2)(4,2)"
"1,3,4,2,5,7,4,9,12,18","(0)(1')(2,1)(3,2,1')(4,2)(5,3,1')"
"1,3,4,2,5,7,4,9,12,18,22,29","(0)(1')(2,1)(3,2,1')(4,2)(5,3,1')(6,3)(7,4,1')"
"1,3,4,2,5,7,4,9,13","(0)(1')(2,1,1)"
"1,3,4,2,5,7,4,9,13,8","(0)(1')(2,1,1)(1,1,1)"
"1,3,4,2,5,7,4,9,13,8,17","(0)(1')(2,1,1)(1,1,1)(2,2,2,1')"
"1,3,4,2,5,7,4,9,13,8,17,19","(0)(1')(2,1,1)(1,1,1)(2,2,2,1')(3,1)"
"1,3,4,2,5,7,4,9,13,8,17,19,24","(0)(1')(2,1,1)(1,1,1)(2,2,2,1')(3,1)(4,2,1')"
"1,3,4,2,5,7,4,9,13,8,17,19,24,28,23,32","(0)(1')(2,1,1)(1,1,1)(2,2,2,1')(3,1)(4,2,1')(5,2,1)(4,2,1)(5,3,2,1')"
"1,3,4,2,5,7,4,9,13,8,17,20","()(1')(2,1,1)(1,1,1)(2,2,2,1')(3,1,1)"
"1,3,4,2,5,7,4,9,13,8,17,20,26","()(1')(2,1,1)(3,2,2,1')"
"1,3,4,2,5,7,4,9,13,8,17,25","()(1')(2,1,1,1)"
"1,3,4,2,5,7,5","()(1')(2,1')"
"1,3,4,2,5,7,5,5","()(1')(2,1')(1')"
"1,3,4,2,5,7,5,7","()(1')(2,1')(1')(2,1)"
